thickness;speed;gas_consumption
0.8;4225;22
1;3615;22
1.5;2210;22
2;1490;22
3;1160;22
4;4300;23
5;3670;23
6;3045;23
8;2430;23
10;2680;33
12;2200;33
14;1824;33
16;1510;33
18;1269;33
20;1050;33
22;848;33
24;648;33
25;550;33
